extent_id,landcover_mode,lat_start,lon_start,lat_end,lon_end
6106882355287294112,116.0,65.15422474629429,-147.52770229358893,65.15333937467837,-147.52793506949263
6106882355287294204,116.0,65.13370620779753,-147.53314054424547,65.13282070908288,-147.53337665693928
6106882355287294024,111.0,65.17385377165192,-147.52252735388473,65.17296970603546,-147.5227618554865
6106882355287294229,116.0,65.12827322331992,-147.53660906688515,65.12738730711301,-147.53683944600922
6106882355287294068,116.0,65.1640423297682,-147.52512002098246,65.16315987802892,-147.52536112123033
6106882354213552388,20.0,65.13191314980075,-147.46404577759503,65.13102577203937,-147.46427069466057
6106882355287294205,116.0,65.13362106592743,-147.53520126045794,65.13273856097317,-147.5354308356298
6106882354213552332,20.0,65.14440297528344,-147.4607032670178,65.14352074453583,-147.46094004431404
6106882354213552400,20.0,65.12923862951149,-147.4647541923585,65.12835391156383,-147.4649900722955
6106882355287294196,115.0,65.13549076070731,-147.53266820821705,65.13460390567812,-147.5329006472358
6106882354213552429,116.0,65.12289953661235,-147.46826228307336,65.12201543058275,-147.46849693732102
6106882354213552392,20.0,65.13101942277105,-147.46427226042448,65.13013700258941,-147.46450884592616
6106882355287294196,115.0,65.13549076070731,-147.53266820821705,65.13460390567812,-147.5329006472358
6106882354213552196,20.0,65.17473629749601,-147.4526207880845,65.17385098146174,-147.4528575602206
6106882354213552212,126.0,65.17117059032745,-147.45359107368307,65.17028255729194,-147.45382425010897
6106882354213552424,116.0,65.12388430414079,-147.4661824743963,65.12300034637288,-147.46641394664186
6106882355287294033,111.0,65.17198446053901,-147.52504531842456,65.17109774493639,-147.52527660261657
6106882355287294152,111.0,65.145303664121,-147.53005336504896,65.14442125856655,-147.5302905640162
6106882354213552264,116.0,65.15957046094108,-147.4566930660351,65.15868333089054,-147.45692633533096
6106882354213552405,126.0,65.12825225051817,-147.46682968994824,65.1273646337285,-147.4670648377676
6106882355287294264,111.0,65.12032542263714,-147.53665798743629,65.11944024999542,-147.5368919466537
6106882354213552304,116.0,65.15064948700632,-147.45907498775813,65.14976513356898,-147.45930950835486
6106882354213552168,111.0,65.18098195155065,-147.45097517038246,65.18009716437301,-147.45120745968367
6106882354213552244,126.0,65.16403336059908,-147.45549132207435,65.16314819599386,-147.45572758139087
6106882355287294168,111.0,65.14174006058292,-147.531006943048,65.1408494592905,-147.53124530245404
6106882355287294188,111.0,65.13727805019,-147.53218427140965,65.1363926023602,-147.53242319293318
6106882354213552220,126.0,65.16938172700785,-147.4540538175008,65.16849621000458,-147.4542942557657
6106882355287294060,116.0,65.16582458037219,-147.52465676999537,65.16494204086143,-147.5248846134585
6106882354213552157,111.0,65.18355983744222,-147.45206520349365,65.18268532608953,-147.4522990430904
6106882355287294176,111.0,65.13995053110995,-147.5314845670856,65.13906985016703,-147.53171937056484
6106882354213552140,115.0,65.18722699186401,-147.44932909946647,65.18634183550799,-147.44956357264516
6106882355287294124,111.0,65.15155114679698,-147.52839881335424,65.1506675013627,-147.52863781191456
6106882354213552280,126.0,65.15600465601457,-147.45765515686466,65.15511527329753,-147.4578926383678
6106882355287294264,111.0,65.12032542263714,-147.53665798743629,65.11944024999542,-147.5368919466537
6106882355287294180,111.0,65.13906353775589,-147.53172107118866,65.13817512978703,-147.53195416459107
6106882354213552424,116.0,65.12388430414079,-147.4661824743963,65.12300034637288,-147.46641394664186
6106882354213552156,111.0,65.18366090099966,-147.4502589687366,65.18277200042077,-147.4505010041881
6106882355287294240,116.0,65.12567785808524,-147.53523738002664,65.12478948929272,-147.53548571270667
6106882354213552160,111.0,65.18276595752478,-147.45050447783075,65.1818785964139,-147.45073952580435
6106882354213552297,126.0,65.15233796804227,-147.4604354170613,65.1514573562909,-147.4606714526123
6106882355287293996,116.0,65.18010343443568,-147.52087879597156,65.17921317212237,-147.52111454125003
6106882354213552204,20.0,65.17295345555232,-147.45310058531035,65.1720665610503,-147.45334581763362
6106882354213552392,20.0,65.13101942277105,-147.46427226042448,65.13013700258941,-147.46450884592616
6106882355287294089,116.0,65.15949548787414,-147.52835230749946,65.15861495812626,-147.52858141727577
6106882355287294048,111.0,65.1685024753257,-147.52394328498113,65.1676192252428,-147.52417659740107
6106882355287294084,116.0,65.16047294157593,-147.5260502688904,65.15958650716453,-147.52628398602255
6106882354213552324,20.0,65.1461877186788,-147.4602474824128,65.14530507746106,-147.46047371101406
6106882354213552164,111.0,65.18187227909861,-147.45074131229504,65.18098825758658,-147.45097360006784
6106882354213552332,20.0,65.14440297528344,-147.4607032670178,65.14352074453583,-147.46094004431404
6106882355287294232,116.0,65.12746362224073,-147.53478691996764,65.12657593069957,-147.53501537789268
6106882355287294032,111.0,65.17206490097506,-147.52300728879382,65.17118591609746,-147.52324225480734
6106882354213552296,116.0,65.15243598079336,-147.45859783624752,65.1515474749417,-147.45882927745288
6106882354213552332,20.0,65.14440297528344,-147.4607032670178,65.14352074453583,-147.46094004431404
6106882354213552440,116.0,65.12031778580206,-147.4671583780429,65.11943199957976,-147.4673965772549
6106882355287294076,116.0,65.16225783787114,-147.52560373264143,65.16137363141782,-147.52582148334736
6106882354213552441,116.0,65.12022052285774,-147.4689835777836,65.1193356065705,-147.4692248539907
6106882354213552360,111.0,65.13816016751811,-147.4623779930887,65.13727098902736,-147.46260968227386
6106882355287294136,111.0,65.14887172769565,-147.52911248020854,65.14798843567124,-147.52934143724042
6106882354213552344,116.0,65.1417270929731,-147.46141245204694,65.1408418060912,-147.4616362191189
6106882354213552248,126.0,65.16314187461185,-147.45572928135707,65.16225080942648,-147.4559739893973
6106882354213552260,126.0,65.16046529468503,-147.4564605080416,65.15957682412484,-147.45669144302923
6106882355287294172,111.0,65.14084299836004,-147.53124677758393,65.13995680270527,-147.5314829047267
6106882354213552388,20.0,65.13191314980075,-147.46404577759503,65.13102577203937,-147.46427069466057
6106882354213552444,116.0,65.11942572503855,-147.46739834683436,65.11853767602163,-147.46764206322447
6106882354213552156,111.0,65.18366090099966,-147.4502589687366,65.18277200042077,-147.4505010041881
6106882354213552196,20.0,65.17473629749601,-147.4526207880845,65.17385098146174,-147.4528575602206
6106882354213552416,126.0,65.12566752462457,-147.4657144087353,65.12478284323348,-147.46594967674568
6106882354213552261,116.0,65.16036813298291,-147.4582832200056,65.15948156699815,-147.45852159448881
6106882354213552256,126.0,65.16135444439027,-147.45622182386933,65.16047154005969,-147.45645837343284
6106882355287293980,116.0,65.183671035958,-147.5199589965398,65.18278630614626,-147.5201953175613
6106882355287294225,116.0,65.12916342068573,-147.53637017130308,65.12827945766516,-147.53660761908276
6106882354213552181,111.0,65.17821053111312,-147.4534882397539,65.17733173004096,-147.45372003199407
6106882354213552428,116.0,65.12299407034111,-147.46641558632876,65.12210759600012,-147.46665761801123
6106882354213552436,116.0,65.12120990639049,-147.46691233334124,65.12032409547065,-147.4671567955227
6106882355287294036,111.0,65.17117958528881,-147.52324385541374,65.17029385836643,-147.52347353258259
6106882354213552300,116.0,65.15154117908797,-147.45883099919126,65.15065584571283,-147.4590732926087
6106882354213552161,115.0,65.1826535827103,-147.4523077280319,65.1817845163859,-147.45254114018667
6106882355287293984,116.0,65.18278000424701,-147.5201970448681,65.18189622865263,-147.52042709649027
6106882354213552261,116.0,65.16036813298291,-147.4582832200056,65.15948156699815,-147.45852159448881
6106882355287294196,115.0,65.13549076070731,-147.53266820821705,65.13460390567812,-147.5329006472358
6106882354213552252,126.0,65.16224449727751,-147.45597577641848,65.16136075157662,-147.4562201510445
6106882355287293965,116.0,65.18714733644322,-147.52104556982806,65.1862805850103,-147.5212724681287
6106882355287294260,116.0,65.12121889218858,-147.53642457163176,65.12033802823514,-147.53665477878525
6106882354213552260,126.0,65.16046529468503,-147.4564605080416,65.15957682412484,-147.45669144302923
6106882355287294248,116.0,65.12389715183379,-147.5357296207772,65.12300724249474,-147.5359561472281
6106882354213552416,126.0,65.12566752462457,-147.4657144087353,65.12478284323348,-147.46594967674568
6106882354213552388,20.0,65.13191314980075,-147.46404577759503,65.13102577203937,-147.46427069466057
6106882355287294212,116.0,65.13192651651596,-147.53360712403168,65.1310428150846,-147.53382961851898
6106882354213552153,111.0,65.18445695062414,-147.45182879534727,65.18356617318294,-147.45206333945984
6106882355287294092,116.0,65.15868672381802,-147.52651930061145,65.15780324229111,-147.52675404706497
6106882354213552292,116.0,65.1533236252694,-147.45835558217732,65.1524422429547,-147.45859587960723
6106882354213552380,111.0,65.13369806101791,-147.46355021020324,65.13281508415825,-147.46380626274328
6106882354213552393,20.0,65.13092461967047,-147.46611895262734,65.13004942281141,-147.46635985719413
6106882354213552168,111.0,65.18098195155065,-147.45097517038246,65.18009716437301,-147.45120745968367
6106882355287294129,111.0,65.15057486980554,-147.5306999236874,65.14969490049063,-147.53093787887482
6106882355287294016,111.0,65.17563947296208,-147.52205438301092,65.1747558795179,-147.52229458121047
6106882355287293977,116.0,65.18447176877406,-147.52174902393625,65.18359160485038,-147.52198399356305
6106882355287293972,116.0,65.1854474194911,-147.51948869619036,65.18457648562752,-147.5197162920785
6106882354213552364,111.0,65.1372646214566,-147.46261147450488,65.1363800325303,-147.4628535535144
6106882355287294116,111.0,65.15333305422193,-147.5279366435287,65.15245136928569,-147.5281616160926
6106882355287294149,111.0,65.14611270442332,-147.53189630599223,65.14522888123697,-147.53212162659628
6106882355287294028,111.0,65.1729633431424,-147.52276357676396,65.17207749079763,-147.52300392449533
6106882355287294004,116.0,65.17831461723195,-147.5213498264736,65.17743262376275,-147.5215749419698
6106882354213552233,126.0,65.166612324327,-147.45659535441249,65.16572782726833,-147.45683370197685
6106882354213552428,116.0,65.12299407034111,-147.46641558632876,65.12210759600012,-147.46665761801123
6106882354213552136,115.0,65.18811997913213,-147.44909700873086,65.18723331186085,-147.4493275721528
6106882354213552176,111.0,65.17919866873402,-147.45144579618233,65.17830995403234,-147.45168629077028
6106882354213552212,126.0,65.17117059032745,-147.45359107368307,65.17028255729194,-147.45382425010897
6106882354213552256,126.0,65.16135444439027,-147.45622182386933,65.16047154005969,-147.45645837343284
6106882354213552420,126.0,65.12477649490826,-147.4659513290922,65.12389067886834,-147.46618090994235
6106882355287293980,116.0,65.183671035958,-147.5199589965398,65.18278630614626,-147.5201953175613
6106882354213552356,111.0,65.13904862638397,-147.46213383102636,65.13816581359232,-147.46237213798958
6106882354213552300,116.0,65.15154117908797,-147.45883099919126,65.15065584571283,-147.4590732926087
6106882354213552161,115.0,65.1826535827103,-147.4523077280319,65.1817845163859,-147.45254114018667
6106882354213552276,116.0,65.15689687971543,-147.45741149013625,65.15601099010844,-147.45765361273916
6106882354213552253,126.0,65.16214827846024,-147.45780935104256,65.16126765082535,-147.45804667691795
6106882355287294248,116.0,65.12389715183379,-147.5357296207772,65.12300724249474,-147.5359561472281
6106882354213552213,126.0,65.17107272611737,-147.4553936701917,65.17018881765834,-147.4556277123862
6106882354213552128,116.0,65.18990210720865,-147.4486340825242,65.18901944272261,-147.44886043843573
6106882355287294124,111.0,65.15155114679698,-147.52839881335424,65.1506675013627,-147.52863781191456
6106882355287294060,116.0,65.16582458037219,-147.52465676999537,65.16494204086143,-147.5248846134585
6106882355287293957,116.0,65.18893740037596,-147.5205730464957,65.1880633985563,-147.5207997029839
6106882354213552372,111.0,65.13548436009006,-147.46307598069546,65.13459529939853,-147.46330002484845
6106882354213552189,116.0,65.17642158282581,-147.45395937744647,65.17553666019997,-147.45419957546554
6106882354213552320,20.0,65.14707809684671,-147.46000611553737,65.14619401454688,-147.4602458997363
6106882354213552388,20.0,65.13191314980075,-147.46404577759503,65.13102577203937,-147.46427069466057
6106882354213552388,20.0,65.13191314980075,-147.46404577759503,65.13102577203937,-147.46427069466057
6106882354213552368,111.0,65.13637406899323,-147.46285757821764,65.13549065544686,-147.4630745171948
6106882354213552264,116.0,65.15957046094108,-147.4566930660351,65.15868333089054,-147.45692633533096
6106882355287294225,116.0,65.12916342068573,-147.53637017130308,65.12827945766516,-147.53660761908276
6106882354213552276,116.0,65.15689687971543,-147.45741149013625,65.15601099010844,-147.45765361273916
6106882354213552205,126.0,65.17285772083223,-147.45491360539182,65.17197264286882,-147.45514870355447
6106882355287294108,116.0,65.15511882481846,-147.52745947541538,65.15423107546748,-147.52770057129374
6106882354213552228,126.0,65.16760053101804,-147.45453701474702,65.16671405042199,-147.45476010843188
6106882355287294180,111.0,65.13906353775589,-147.53172107118866,65.13817512978703,-147.53195416459107
6106882354213552249,126.0,65.16304685992867,-147.4575568457059,65.16216092582731,-147.45780605110937
6106882355287294109,116.0,65.1550350273713,-147.52953435876213,65.15415108727144,-147.52976032613142
6106882354213552225,126.0,65.16839715234013,-147.45611088734123,65.16750977213823,-147.45635361088438
6106882354213552212,126.0,65.17117059032745,-147.45359107368307,65.17028255729194,-147.45382425010897
6106882355287294041,111.0,65.17019807380105,-147.52551679726196,65.169317562991,-147.52575825770685
6106882354213552200,126.0,65.173844651693,-147.45285919165596,65.1729597521572,-147.4530986635206
6106882354213552216,126.0,65.17027602850334,-147.45382619114497,65.16938805780757,-147.45405236238335
6106882355287294097,116.0,65.15771181339669,-147.5288254781351,65.1568268628754,-147.52905888903712
